Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.014,0.0,0.12,0.0,0.0
0.026,0.0,0.116,0.0,0.0
0.039,0.0,0.116,0.0,0.0
0.052,0.0,0.116,0.0,0.0
0.064,0.0,0.108,0.0,0.0
0.075,0.0,0.12,0.0,0.0
0.087,0.0,0.116,0.0,0.0
0.099,0.0,0.116,0.0,0.0
0.111,0.0,0.116,0.0,0.0
0.123,0.0,0.116,0.0,0.0
0.135,0.0,0.116,0.0,0.0
0.146,0.0,0.116,0.0,0.0
0.156,0.0,0.112,0.0,0.0
0.167,0.0,0.116,0.0,0.0
0.177,0.0,0.116,0.0,0.0
0.188,0.0,0.116,0.0,0.0
0.198,0.0,0.116,0.0,0.0
0.209,0.0,0.116,0.0,0.0
0.219,0.0,0.116,0.0,0.0
0.23,0.0,0.116,0.0,0.0
0.241,0.0,0.116,0.0,0.0
0.252,0.0,0.116,0.0,0.0
0.263,0.0,0.116,0.0,0.0
0.274,0.0,0.116,0.0,0.0
0.285,0.0,0.116,0.0,0.0
0.296,0.0,0.116,0.0,0.0
0.307,0.0,0.116,0.0,0.0
0.318,0.0,0.116,0.0,0.0
0.328,0.0,0.112,0.0,0.0
0.339,0.0,0.112,0.0,0.0
0.35,0.0,0.116,0.0,0.0
0.36,0.0,0.116,0.0,0.0
0.371,0.0,5.072,0.0,0.0
0.427,0.0,5.076,0.011,0.056
0.437,0.0,5.076,0.0,0.0
0.448,0.0,5.072,0.011,0.056
0.459,0.0,5.076,0.01,0.051
0.469,0.0,5.076,0.01,0.051
0.48,0.0,5.076,0.01,0.051
0.491,0.0,5.072,0.01,0.051
0.502,0.0,5.076,0.01,0.051
0.513,0.0,5.072,0.011,0.056
0.524,0.0,5.076,0.0,0.0
0.535,0.0,5.076,0.011,0.056
0.546,0.0,5.076,0.011,0.056
0.556,0.0,5.076,0.01,0.051
0.565,0.0,5.076,0.01,0.051
0.576,0.0,5.072,0.0,0.0
0.586,0.0,5.072,0.011,0.056
0.596,0.0,5.072,0.011,0.056
0.607,0.0,5.072,0.01,0.051
0.617,0.0,5.076,0.011,0.056
0.627,0.0,5.076,0.011,0.056
0.637,0.0,5.072,0.012,0.061
0.647,0.0,5.076,0.01,0.051
0.658,0.0,5.072,0.011,0.056
0.668,0.0,5.076,0.012,0.061
0.679,0.0,5.072,0.01,0.051
0.691,0.0,5.076,0.011,0.056
0.702,0.0,5.076,0.011,0.056
0.713,0.0,5.076,0.0,0.0
0.724,0.0,5.076,0.01,0.051
0.735,0.0,5.076,0.01,0.051
0.746,0.0,5.072,0.01,0.051
0.757,0.0,5.076,0.01,0.051
0.768,0.0,5.076,0.0,0.0
0.779,0.0,5.072,0.01,0.051
0.79,0.0,5.076,0.011,0.056
0.801,0.0,5.076,0.012,0.061
0.812,0.0,5.076,0.01,0.051
0.823,0.0,5.076,0.0,0.0
0.834,0.0,5.076,0.01,0.051
0.845,0.0,5.076,0.0,0.0
0.856,0.0,5.072,0.01,0.051
0.867,0.0,5.076,0.0,0.0
0.878,0.0,5.076,0.011,0.056
0.889,0.0,5.072,0.01,0.051
0.9,0.0,5.076,0.011,0.056
0.911,0.0,5.072,0.01,0.051
0.926,0.0,5.076,0.011,0.056
0.937,0.0,5.072,0.011,0.056
0.948,0.0,5.072,0.01,0.051
0.959,0.0,5.076,0.01,0.051
0.97,0.0,5.072,0.01,0.051
0.98,0.0,5.076,0.011,0.056
0.992,0.0,5.072,0.01,0.051
1.004,0.0,5.076,0.0,0.0
1.015,0.0,5.072,0.0,0.0
1.026,0.0,5.076,0.01,0.051
1.037,0.0,5.072,0.015,0.076
1.048,0.0,5.072,0.013,0.066
1.059,0.0,5.076,0.013,0.066
1.071,0.0,5.072,0.015,0.076
1.082,0.0,5.076,0.01,0.051
1.093,0.0,5.072,0.0,0.0
1.106,0.0,5.076,0.011,0.056
1.117,0.0,5.076,0.011,0.056
1.129,0.0,5.072,0.01,0.051
1.14,0.0,5.072,0.011,0.056
1.151,0.0,5.076,0.012,0.061
1.159,64.0,5.076,0.011,0.056
1.167,63.0,5.072,0.102,0.517
1.175,62.0,5.072,0.1,0.507
1.184,61.0,5.072,0.101,0.512
1.192,59.0,5.072,0.1,0.507
1.201,58.0,5.072,0.1,0.507
1.21,57.0,5.072,0.101,0.512
1.218,55.0,5.072,0.101,0.512
1.227,54.0,5.072,0.101,0.512
1.235,52.0,5.072,0.101,0.512
1.244,51.0,5.068,0.101,0.512
1.252,49.0,5.072,0.101,0.512
1.26,47.0,5.072,0.101,0.512
1.268,45.0,5.072,0.1,0.507
1.277,43.0,5.072,0.102,0.517
1.285,41.0,5.072,0.102,0.517
1.293,39.0,5.068,0.102,0.517
1.302,37.0,5.072,0.102,0.517
1.311,35.0,5.072,0.102,0.517
1.319,33.0,5.068,0.104,0.527
1.328,31.0,5.072,0.056,0.284
1.336,29.0,5.072,0.08,0.406
1.344,26.0,5.076,0.1,0.508
1.353,24.0,5.072,0.103,0.522
1.361,21.0,5.072,0.103,0.522
1.369,19.0,5.072,0.103,0.522
1.377,16.0,5.072,0.103,0.522
1.386,14.0,5.072,0.104,0.527
1.394,11.0,5.072,0.104,0.527
1.402,8.0,5.072,0.103,0.522
1.41,5.0,5.072,0.101,0.512
1.419,2.0,5.072,0.101,0.512
1.427,0.0,5.072,0.103,0.522
1.435,0.0,5.072,0.102,0.517
1.444,0.0,5.068,0.103,0.522
1.452,0.0,5.072,0.1,0.507
1.461,0.0,5.072,0.102,0.517
1.469,0.0,5.068,0.102,0.517
1.477,0.0,5.072,0.102,0.517
1.486,0.0,5.072,0.101,0.512
1.494,0.0,5.068,0.102,0.517
1.503,0.0,5.072,0.103,0.522
1.511,0.0,5.076,0.079,0.401
1.52,0.0,5.072,0.056,0.284
1.528,0.0,5.072,0.077,0.391
1.536,0.0,5.072,0.102,0.517
1.545,0.0,9.1,0.109,0.992
1.554,2.0,9.1,0.133,1.21
1.606,4.0,9.096,0.231,2.101
1.614,6.0,9.096,0.227,2.065
1.622,9.0,9.096,0.252,2.292
1.63,11.0,9.096,0.25,2.274
1.639,13.0,9.096,0.252,2.292
1.647,15.0,9.096,0.275,2.501
1.655,17.0,9.096,0.267,2.429
1.663,19.0,9.096,0.251,2.283
1.671,21.0,9.096,0.276,2.51
1.681,23.0,9.096,0.275,2.501
1.689,25.0,9.096,0.275,2.501
1.698,27.0,9.096,0.28,2.547
1.706,29.0,9.092,0.275,2.5
1.714,30.0,9.096,0.259,2.356
1.722,32.0,9.096,0.281,2.556
1.731,34.0,9.092,0.298,2.709
1.739,35.0,9.096,0.301,2.738
1.747,37.0,9.096,0.294,2.674
1.755,38.0,9.096,0.268,2.438
1.764,40.0,9.096,0.23,2.092
1.772,41.0,9.096,0.286,2.601
1.78,42.0,9.092,0.254,2.309
1.788,44.0,9.096,0.284,2.583
1.797,45.0,9.096,0.285,2.592
1.805,46.0,9.096,0.319,2.902
1.813,47.0,9.096,0.276,2.51
1.821,48.0,9.092,0.313,2.846
1.83,49.0,9.1,0.25,2.275
1.84,50.0,9.092,0.32,2.909
1.851,51.0,9.096,0.278,2.529
1.862,52.0,9.096,0.249,2.265
1.874,53.0,9.092,0.322,2.928
1.885,54.0,9.096,0.268,2.438
1.897,54.0,9.096,0.23,2.092
1.908,55.0,9.096,0.322,2.929
1.92,56.0,9.096,0.264,2.401
1.931,56.0,9.096,0.232,2.11
1.943,57.0,9.096,0.323,2.938
1.954,57.0,9.096,0.266,2.42
1.962,58.0,9.096,0.26,2.365
1.97,58.0,9.096,0.32,2.911
1.978,59.0,9.096,0.286,2.601
1.987,59.0,9.1,0.283,2.575
1.995,59.0,9.096,0.285,2.592
2.003,59.0,9.096,0.307,2.792
2.012,60.0,9.096,0.255,2.319
2.02,60.0,9.096,0.256,2.329
2.028,60.0,9.1,0.233,2.12
2.036,60.0,9.096,0.321,2.92
2.045,60.0,9.1,0.252,2.293
2.053,60.0,9.096,0.261,2.374
2.061,60.0,9.096,0.227,2.065
2.07,59.0,9.096,0.305,2.774
2.078,59.0,9.096,0.245,2.229
2.086,59.0,9.096,0.237,2.156
2.095,59.0,9.096,0.219,1.992
2.103,58.0,9.096,0.319,2.902
2.111,58.0,9.096,0.242,2.201
2.12,57.0,9.096,0.295,2.683
2.128,57.0,9.1,0.183,1.665
2.137,56.0,9.092,0.32,2.909
2.145,56.0,9.096,0.272,2.474
2.153,55.0,9.096,0.255,2.319
2.161,54.0,9.096,0.209,1.901
2.171,54.0,9.096,0.294,2.674
2.179,53.0,9.096,0.271,2.465
2.188,52.0,9.096,0.26,2.365
2.196,51.0,9.1,0.223,2.029
2.204,50.0,9.096,0.276,2.51
2.213,49.0,9.096,0.321,2.92
2.222,48.0,9.096,0.347,3.156
2.23,47.0,9.092,0.37,3.364
2.238,46.0,9.092,0.37,3.364
2.247,45.0,9.092,0.392,3.564
2.256,44.0,9.092,0.413,3.755
2.265,42.0,9.092,0.437,3.973
2.274,41.0,9.088,0.46,4.18
2.282,40.0,9.088,0.463,4.208
2.29,38.0,9.088,0.488,4.435
2.299,37.0,9.092,0.512,4.655
2.307,35.0,9.088,0.537,4.88
2.316,34.0,9.088,0.537,4.88
2.324,32.0,9.088,0.56,5.089
2.332,30.0,9.084,0.584,5.305
2.34,29.0,9.084,0.608,5.523
2.348,27.0,9.084,0.608,5.523
2.357,25.0,9.084,0.634,5.759
2.365,23.0,9.084,0.659,5.986
2.373,21.0,9.084,0.682,6.195
2.381,19.0,9.084,0.706,6.413
2.39,17.0,9.08,0.707,6.42
2.399,15.0,9.084,0.731,6.64
2.407,13.0,9.084,0.756,6.868
2.416,11.0,9.08,0.781,7.091
2.424,9.0,9.08,0.78,7.082
2.433,6.0,9.08,0.808,7.337
2.441,4.0,9.08,0.83,7.536
2.45,2.0,9.08,0.853,7.745
2.459,0.0,9.08,0.881,7.999
2.467,0.0,9.08,0.882,8.009
2.475,0.0,9.076,0.905,8.214
2.484,0.0,9.076,0.931,8.45
2.493,0.0,9.076,0.956,8.677
2.502,0.0,9.076,0.982,8.913
2.51,0.0,9.076,0.979,8.885
2.519,0.0,9.076,1.005,9.121
2.527,0.0,9.072,1.031,9.353
2.536,0.0,9.072,1.057,9.589
2.544,0.0,9.072,1.057,9.589
2.553,0.0,9.072,1.081,9.807
2.562,0.0,9.072,1.107,10.043
2.57,0.0,9.072,1.132,10.27
2.579,0.0,9.068,1.158,10.501
2.587,0.0,9.068,1.158,10.501
2.596,0.0,9.068,1.182,10.718
2.604,0.0,9.068,1.209,10.963
